iter	Passed	Remaining
1697	9019	345
1698	9023	339
1699	9028	334
1700	9032	329
1701	9037	323
1702	9042	318
1703	9046	313
1704	9050	307
1705	9055	302
1706	9060	297
1707	9065	291
1708	9070	286
1709	9074	281
1710	9079	275
1711	9083	270
1712	9088	265
1713	9093	259
1714	9098	254
1715	9102	249
1716	9108	244
1717	9112	238
1718	9117	233
1719	9121	228
1720	9125	222
1721	9129	217
1722	9134	212
1723	9139	206
1724	9143	201
1725	9148	196
1726	9152	190
1727	9157	185
1728	9162	180
1729	9166	174
1730	9171	169
1731	9176	164
1732	9181	158
1733	9187	153
1734	9192	148
1735	9198	143
1736	9204	137
1737	9210	132
1738	9215	127
1739	9220	121
1740	9226	116
1741	9231	111
1742	9237	105
1743	9242	100
1744	9247	95
1745	9252	90
1746	9257	84
1747	9263	79
1748	9268	74
1749	9273	68
1750	9278	63
1751	9283	58
1752	9287	52
1753	9292	47
1754	9298	42
1755	9303	37
1756	9309	31
1757	9314	26
1758	9320	21
1759	9325	15
1760	9331	10
1761	9336	5
1762	9341	0
